,nAcid,ALogP,ALogp2,AMR,naAromAtom,nAromBond,nN,nO,ATS6m,ATS8m,ATS5v,ATS6v,ATS7v,ATS8v,ATS6e,ATS7e,ATS8e,ATS6p,ATS7p,ATS8p,ATS7i,ATS8i,ATS1s,ATS2s,ATS6s,ATS7s,ATS8s,AATS2m,AATS5m,AATS6m,AATS7m,AATS8m,AATS1v,AATS2v,AATS3v,AATS4v,AATS5v,AATS6v,AATS7v,AATS8v,AATS2e,AATS4e,AATS5e,AATS6e,AATS7e,AATS8e,AATS0p,AATS1p,AATS3p,AATS4p,pChemBL
2740,-0.6870630394920715,-0.7882310582810916,-0.18748630070340125,-0.13673808753376057,-0.077875153649127,-0.8460881406704057,-0.10687764201817913,-0.8916371271039434,-0.1501796976304102,-0.9138634545744658,0.37603652601447846,-0.6334034696813755,-1.1673006482973636,-0.7431457953207922,-0.34092984698068923,0.4343674548658597,-0.671684656898864,-0.9683668303950078,0.26034930822558844,-0.6049699747534902,-0.7707263322126293,-1.2081379991475016,-0.2939578090261719,0.6587235491627591,-1.2651077012484344,0.35842322960847495,-1.0856578471379343,-0.2532862116714773,-0.5619850397157499,-1.564001449884587,-0.7918809046468854,-2.0794084359766636,0.4137175223623747,0.009784518570157916,-0.9733219980549882,-0.6833504770927108,-1.109657627417742,-1.4210300052601461,0.7668612776039376,-0.7969656077233956,-0.9257777583414308,-1.1538622278775106,-1.3140423633868867,-1.273743694686922,-1.255124881217195,-1.2561387472202095,-1.0560945958395649,-1.0746149985205902,0.9261856783064298,-1.714065895322285,6.52
2549,-0.07966640573793751,-0.12736801240657405,-0.14323594271843854,-0.14571975026031195,1.0355836462320125,-0.2555756882808147,0.6526855665635947,0.9301784888326077,0.9323441439615464,0.08494049760260165,0.15651753175933014,0.8876534632742743,-0.03714084764698761,0.30611767727010725,0.7747056874275657,0.250165415072279,0.6754058779740507,-0.10523412244862189,0.0020461181284203737,-0.1266885129818909,0.9584511648565271,-0.038530280796949035,0.7201491286631131,0.29310910879612717,0.20454329963251094,0.35842322960847495,0.7641774272101831,-0.05282926793922379,-0.026683042880739322,-0.04366331122392181,0.24885892689319392,0.690795393033179,-0.7237817166899805,0.8710917951840896,-0.49825673167421114,-0.6833504770927108,-0.6630691343136699,0.8530931242594738,-0.9341816537546489,0.3139180005438573,0.39469004645419675,0.3427811837549043,0.3387284872120727,0.38654959654888515,0.3008994526619726,0.3178436839692661,-0.5940314581680751,0.3761215878979107,-0.056701170527232676,0.24733394207251663,8.3
1658,1.894372653962998,1.8552211252169786,0.27732832921585626,-0.3083989148256791,0.734838942418584,1.811217895082754,1.2040149912449516,1.687452387262572,1.8912186469272532,1.1911129844725459,0.9795987764348031,0.943820165141289,1.476736931823802,0.9191764778668813,0.827689636516893,1.2184722738436393,2.2091979462988824,0.8631818562902567,0.810690788706552,1.3410707682763259,0.9258205174945213,1.5652393814905137,0.7388710812673481,1.1589993321001022,2.215129331993767,1.8260701588460178,2.205538801386968,1.9517401693833112,1.8920570149716265,0.5912288579943314,0.4068443418889449,0.4801156261366861,1.0988025590190178,-0.7959545418148924,1.0852941562617124,-0.6833504770927108,0.7788499061653441,0.5340151877379641,-0.7553721616616301,0.6913087733872622,1.4459976326999604,1.3427311738901775,1.3388505751808557,1.3567603755715654,1.374450899120068,1.4443167354739093,1.221979591999826,2.9149106141302874,-1.2775069308399907,0.1949450226727973,5.42
34,0.5277302280161965,0.5334950334679435,-0.14101056981539317,-0.21405659428612872,-0.5875454267183831,0.48256487720617414,-0.41872003090087434,-0.06761646296891578,0.3475203538479802,0.5624842765258395,0.026876150780583606,-0.821390523584067,0.9459143172198955,0.42471706065226306,-0.8752737851163291,0.5404286882491249,0.2919271547978003,0.1914955753751096,0.04962509552143696,-0.055914284944392094,-0.6874384570451714,1.0018418713057347,-0.8957135222194071,0.5237042637092292,0.49779213100951497,-0.2658480198302708,-0.2568866803697829,0.1476276757930297,-0.41412045870049596,1.0341824851310297,0.2572525122164169,0.48822808575810545,-1.1829239494057402,0.18445522828133834,0.13516362350015831,1.2846185872806997,0.2996045955623113,0.08890789992539293,0.4845305006149606,-0.29764858519212173,0.6995328947355285,0.8154442677994307,0.796441052322135,0.7247783990578521,0.6506903063294978,0.7206022830170139,0.774158107040688,-0.34924670531133967,0.5642324869888623,0.4272995386045611,9.22
152,-0.231515564176471,-0.12736801240657405,0.2944083034800656,-0.16136307573766848,-0.6065231077547751,-0.2555756882808147,0.6885708727958527,0.9221720372647559,0.2090491907481504,0.5801790332808892,-0.5678793528479587,0.6209825571699878,0.47693411419664156,0.12539317685138898,0.6723892637635583,-0.14482549083878452,0.6157933074587614,0.38687005433241606,-0.6546406513078592,0.030307776600528875,0.6003167454682159,0.5138264261302963,0.6441573231047638,-0.3448849675862763,-0.17432559615415444,-0.5034682817034085,-0.23658782983308255,-0.6542000991359843,-0.7874215358684834,0.4602295278647377,0.264789790528884,0.41006756432092395,-0.2542243517362361,0.9704734018071843,0.13516362350015831,1.896805938413157,0.2750738415478371,0.14920461665224305,0.658634479758163,-0.2850688927640083,0.07200411846149156,0.3417956714856295,0.36572145214363516,0.36844607404499763,0.39799006292535966,0.3402704566862936,0.19743188350195146,-0.34924670531133967,-0.7347484110181568,0.8923621966214874,7.66
1008,-0.9907613563691385,-0.9204036674559951,0.45772146505376576,-0.03556941580111771,0.30407505659965844,-1.1413443668652012,-2.3521208385075543,-1.8600969790028816,-2.767267365770117,-0.9183041166386654,-2.2225890044760326,-3.220126465873071,-0.6498029431143261,-2.8277462439849215,-3.3387963041598905,-2.4619961930326304,-2.410494085537773,-0.2757937692980546,-1.8411314809119312,-2.7605022685922287,-3.6019539916820347,-0.8208568967579162,-3.304859788493327,-2.1855772159125757,-0.7275349943761911,0.32563621902114204,-2.2813930902518416,-1.8569417615295054,-1.8325691578636258,0.43197166289020944,-2.1392301665737636,0.37058656790727235,1.3531660741012241,0.9704734018071843,-0.6566118204678035,-0.6833504770927108,0.35494643559046374,-1.4210300052601461,-1.1741628141952793,-1.4385299215571834,-1.4829856773542653,-0.8495682833106217,-0.9446205473943987,-0.9367045814381617,-1.1969281421435216,-1.1068517647258642,-0.15156239789137455,-1.4372991451252153,-0.08734624663833207,-0.8776567340737036,6.64
2170,-0.07966640573793751,-0.12736801240657405,0.2061805735252189,0.38295212144199964,-0.5183490685753528,-0.2555756882808147,0.6819151459169559,-0.36384158892559665,-1.4735724821174172,-0.049663603203054206,0.3754672720586728,0.8387787843090946,-0.2391479328759582,-1.159936869613437,0.7490480171883763,0.7476107721543709,-1.2472672361202721,-0.22811818858851926,0.23835134125397175,-1.2193497696704967,0.8672270741483447,-0.2534827990569774,0.7060532223487014,0.7194935163311522,-0.9819963923934354,-0.8838287073913003,-0.28033686462953894,-0.05282926793922379,0.5656761066886486,-0.2844067341582315,0.278668370004432,0.22689606424297942,0.40469346799931527,-0.4705599201662887,-0.49825673167421114,-0.13953958805349717,-0.6630691343136699,-0.527831720431054,0.10338395167984167,-0.8879264606651392,-0.08103734272641192,-0.22969271576350506,-0.40049100569306184,-0.3501420540154801,-0.4771318894617604,-0.42941223901307846,-0.6355502271716357,-0.34924670531133967,-0.747754100733678,-0.35733777458279575,4.64
199,-0.6870630394920715,-0.656058449106188,-0.17959350412334424,0.03030823732100855,0.0018766456003395245,-0.8460881406704057,0.22357143371229735,-0.00861188363181055,0.25137874754007516,-0.32444766738588426,-0.49910141883722275,0.3129409011673002,-0.29219937029590415,-0.6857332136329026,0.22698228511851262,-0.7694479500180925,-0.278717152017304,-0.5231574291738893,-0.5305474732651511,-0.8888398506601325,0.3570960043398804,-0.28334161664417273,0.14641339960859356,-0.7695120271815243,0.04220657319871777,-0.3927855118602607,-0.25059450590052856,-0.8546570428682378,-0.781114969586859,-0.016377764880013992,0.5291013286079114,0.6693814167353322,-2.134728080630711,1.2106456240574743,-0.023191465293434042,-0.6833504770927108,0.06073532254418349,-0.4813458525678614,-0.6965532497889266,-0.14572460740644338,-0.1271310341188941,0.15538339975476254,0.16267348574132845,0.18380246553022692,0.19791665410657727,0.12721221107405364,-0.3970463681356795,-0.34924670531133967,1.1865378487830367,-0.336081866343073,7.92
2283,-0.07966640573793751,0.004804596768329457,-0.15860537147146234,0.04797602093989275,0.6855618015999801,-0.10794757518341694,1.6260689701858706,0.3764050541198725,0.8359918537281741,0.8931187149043921,-0.16389543692176345,1.342593096962986,0.5552987674075791,-0.46891868129904885,1.5483521766119623,-0.3524821690049947,0.277837842161724,0.7209795908255998,-0.3029170595386696,-0.44550336902169274,1.2402545131547482,0.4589701248494707,1.5505487963170261,-0.30688192561827327,0.5680475018542257,-0.5436240036990228,0.7115575483014902,-0.05282926793922379,0.05532667082597907,-0.14800940375946894,0.1195976623916984,0.4677746027379243,-0.11681571317685358,0.5270785330642592,0.6102288898809354,-0.6833504770927108,-0.982060914974696,-0.2621436683397631,-0.9600619749786384,-0.14862761335139277,0.6021584408178577,0.7274870368086896,0.7543099340425128,0.8231383032631641,0.8325676655639412,0.8124076862653253,0.33377933993543907,0.738805734502536,0.6062471063483015,-0.2908061185036232,6.21
2320,-0.231515564176471,-0.25954062158147756,-0.39430575218556707,0.383592531490963,-0.3273515942745305,-0.5508319144756102,-0.07783909090230694,-0.690493415569061,-0.21276530135778093,-0.12143198269325416,0.43392616275048634,-0.10091285235858687,0.4390361805212923,-0.7602080552986913,-0.2869188763971083,0.15776351652596218,0.016123730615556418,-0.4243702619137412,0.24417768227762066,-1.022549522674787,0.13285190957283555,0.6617726349657976,-0.29924087928764226,-0.028458504228218513,-0.16658287604600466,-0.5436240036990228,-0.39233267894791884,-0.6542000991359843,-0.6738477089590215,-0.16725720895341725,0.34235955622567965,0.4680676431994313,0.6306454112028843,0.3940600730177953,-0.9733219980549882,0.08571425817395527,-0.8119319656460863,0.8139281545516251,0.43276985816698144,-0.6624596656074128,0.034526195555195656,0.08441544365061342,0.10460829898975803,0.028063023058635415,0.012569105236730079,-0.002092101983006884,-0.3410955414734124,-0.34924670531133967,-0.07870289362955968,-0.3077467154137267,7.39
879,-0.07966640573793751,-0.12736801240657405,-0.09413020704139573,-0.08534265174759724,0.7502823171939442,-0.10794757518341694,1.1288799161065233,0.6816754509239932,-0.47222028301918584,0.11115526988381984,0.4432913243043044,0.9050375484627553,-0.2093150280286734,-0.14277274804549833,0.9859307062902414,0.794797555426,-0.20726763330035827,-0.015305792604130359,0.21119366946916343,0.020746937662555063,0.8572443406326818,-0.265394202050523,0.9634202272533684,0.6988913874975461,-0.796433307639802,-0.8838287073913003,0.5133473115580703,0.1476276757930297,-0.30076124276424915,0.5023562877801825,0.17174930452084552,0.41957352777706264,0.13091620714170712,0.009784518570157916,0.7685839786745278,0.5269056205225201,-0.5284694730693209,-0.3845327361634377,0.43276985816698144,-0.5269860548431139,0.330308857391544,0.2530756960731103,0.318807939674672,0.36752019536632674,0.30234418185061396,0.29253994299212976,-0.37569598317152975,0.3761215878979107,0.4644057694547843,-0.40074930738687004,6.98
1633,0.983277703331797,1.0621854701675575,0.26263217115616205,-0.30821060003689893,0.7003408313176372,0.9254492164983674,0.6109329151617912,0.9904712848920423,0.23902806229654336,1.171550902821636,0.6138610320377594,0.7060904931836045,1.4684638413217908,0.02200427052663608,0.5971827665715119,1.0228530297546652,-0.3681149517925689,0.8387541354218012,0.5036759981173083,0.4912272629832109,0.7747973007414246,1.5593589253923,0.5084243555802552,0.9991463144155391,0.21796862276372278,0.8093395116782088,1.906208515029461,0.7489985069897902,0.9294244750274027,0.5603793633944509,0.39492567901224407,0.4350711383358213,1.293717951482978,-0.9091352817845398,1.0852941562617124,-0.6833504770927108,0.7788499061653441,0.5340151877379641,-0.20482714653312492,0.612927612873632,1.2168283077585604,1.275674967808827,1.2853888198293084,1.3085916174197405,1.3179671615571986,1.3747775905527324,1.5364823581544629,2.552226467525662,-1.2775069308399907,0.1884599350744487,5.96
223,0.072182752700596,0.004804596768329457,-0.08539900176662275,0.028982874300609744,0.9299478347441517,-0.10794757518341694,-0.3493721528441857,-1.2977287142831202,-0.6173816982220327,0.11499352543056753,-1.0459944886636723,0.056918092765555456,-0.12831246671175653,0.34821765931635035,0.3717782764128806,-2.0827698500790253,-0.6304290569924761,-0.008072258817017937,-1.0088507721560145,0.2440376453591185,0.08600356278150859,-0.2023694872934695,0.49343817687377656,-1.9105259724439378,-0.44651639914172064,0.40067153712831227,-0.3305402601508747,-0.2532862116714773,-0.5344655560200511,0.46551522131056516,-0.63284451736995,0.4193400942876799,-1.5015977167396413,-0.6306747349998154,-0.49825673167421114,0.9370201430595639,-0.6160838045778616,0.17925691645335515,0.6845148009821529,-0.4031244678586117,-0.06846498692687002,-0.027142734247098003,0.03859242694880102,-0.03576778411937091,-0.018773695233451137,-0.058128463848447075,-0.2180130562381264,-0.34924670531133967,-0.07376669237114615,0.42036426722670356,5.37
7,0.5277302280161965,0.6656676426428471,-0.10456117054186635,-0.21182855536446135,-0.0034889222332368177,0.48256487720617414,2.2032919845901984,0.7998839612809949,0.07272685265512849,1.386619299352746,0.2644019901257851,2.1858190980091594,0.9755512259334478,-0.6634659614137816,2.241851718672208,0.49329950270591216,0.5006943441887021,1.1776347962647777,0.09092600697746063,-0.4300583320219916,2.179434631022588,0.8091332142858715,2.2482474545426134,0.5501865767057006,-1.3248435431076226,-0.8838287073913003,0.7240517644474548,0.34808461952528325,0.27046949469934417,0.5210258836350895,2.681498358294173,0.44361569699524833,-0.9160344339757512,-0.06707059001371624,1.0852941562617124,0.7700907964637791,-0.5779713450409564,-1.4210300052601461,-0.3271704832283483,-0.26958619439094555,1.0843975364144263,1.1489839780324658,1.1682730573519537,1.2297175085729455,1.1908329463424536,1.2468470303004722,1.7560704281660042,0.3761215878979107,0.6121819501715974,-0.5355902115865357,5.86
850,-2.5092529407544735,-2.374302368379934,-0.17273511941433264,0.7938822679661423,0.0787532057251973,-2.617625497839179,-0.7795944439994719,0.7938945848792116,1.4813699741991304,-2.3001476369282066,-2.341501568269387,-1.8558855828370566,-2.077127773140316,-0.5512299919228204,-2.606992960927015,-1.1589414354693555,0.9263810965958834,-0.6956016022612602,-0.7035646440988159,-0.15720732802808907,-2.124589300934168,-2.1405355251665594,-2.666327855002145,-1.3117396937907673,-1.6132683772881153,0.5050511847360837,0.0293495170568635,-2.859226480190773,-1.8325691578636258,-1.564001449884587,2.5860517471480433,-2.0794084359766636,-2.7353386190922913,3.677869341807084,-1.9234525308165424,-0.6833504770927108,-1.109657627417742,-1.4210300052601461,0.19984696715107544,-0.6556859850691976,-4.1131743012675,-3.747282317349335,-3.672747581206618,-3.3972271949012876,-3.429163006320939,-3.1685713245813854,-1.6089607578196143,-1.7999832917298406,2.2718006051422908,-2.189665822996914,5.16
96,1.286976020208864,1.458703297692268,0.020916167845797126,0.4291182420900433,-0.2867643678275055,1.5159616688879585,2.9935441768042903,0.47345079120396044,-0.45757695974629137,1.85116909586851,1.7679742094228015,2.340684198711391,1.3558176814466356,0.36155205402558005,2.6601322149546984,1.4020810139081026,-0.3468615473283687,1.702302179092049,1.3387615928749457,0.7655664075149056,2.1253581813619222,1.2474085157902923,2.7000482622158026,1.2805580425076926,-0.09375819221773234,-0.49099415913138156,0.7176129099402335,1.7512832256510578,1.9409799194581838,-0.9673263299095499,-0.18328260164242116,0.03548718467694753,1.9133454526618867,-1.4681983733968367,1.718714511436082,-0.1706406540256198,-0.9607947960853258,-0.3641835421989172,-1.1224021717473003,-0.9159888514663156,1.4597767226036167,1.3946270274360808,1.4312185014326706,1.4739391270018514,1.4774048263778146,1.5550379558233698,2.2199951553222164,0.738805734502536,-0.7401924456881934,-0.8745794722393851,5.3
374,0.8314285448932635,0.930012860992654,0.1904155364474108,-0.3667279687838333,0.294255478155376,0.7778211034009697,2.528699386350543,1.2347485350056377,1.1350785482397479,1.3510101829465953,0.726872221866847,2.1182444639221663,0.8121882567505908,0.6279803312159483,2.289349376739163,1.2788757471799561,1.0593896723482377,1.201901931909664,0.6221708322588209,1.1518368488099346,1.9700489622887658,0.6502816600252169,2.283981396843539,1.2031634851650848,0.6541767621623605,1.7078564407754917,-0.19796572136533128,1.1499123944542973,1.2517349282061099,-0.786372257457527,3.425964571805406,0.6768730285918577,-0.35009557751571263,-0.9893319160767391,0.7685839786745278,-0.493056306012577,-1.109657627417742,-1.4210300052601461,-0.5436240789198974,-1.487881022621321,0.8952337029083557,1.0059036229068945,1.0125839682668065,1.0449532182414059,0.9953329274647186,1.041053936565383,1.860069731931953,0.01343744129328554,-1.2775069308399907,-1.8202615294535558,6.6
